epoch,train_loss,val_loss,val_iou,time
112,141.68329310417175,13.056526899337769,0.051517922431230545,71.9
113,141.6456925868988,19.564720630645752,0.029572535306215286,72.11
114,126.99951064068338,17.23886013031006,0.01781526952981949,72.23
115,135.35825841323188,14.034491777420044,0.04265819117426872,72.08
116,126.02008018286332,12.148667573928833,0.04243794456124306,72.4
117,124.21168363612631,12.349594831466675,0.03835746459662914,72.32
118,128.77906147293422,12.60752248764038,0.04714786447584629,72.05
119,131.70623183250427,11.03024172782898,0.03825148195028305,72.26
120,145.31922079169232,13.454066038131714,0.05472832731902599,72.16
121,130.21011713276738,13.274967670440674,0.04722726717591286,72.4
122,126.64771023003951,13.379295825958252,0.05064295046031475,72.35
123,125.33305378582166,11.585829257965088,0.041217029094696045,72.46
124,125.6520096944726,12.304827690124512,0.05568515695631504,72.36
125,120.36450507329857,10.288732290267944,0.05241127870976925,72.8
126,125.04740565756093,12.33758807182312,0.04489908739924431,73.5
127,119.85378701790519,16.856449127197266,0.04130461439490318,72.98
128,126.32681589541228,39.415035247802734,0.02524212747812271,72.54
129,126.82128408680792,9.888477325439453,0.0593143068253994,72.43
130,115.75228481707366,16.202216148376465,0.03681890573352575,72.57
131,122.90449243006499,11.171929359436035,0.051857754588127136,72.58
132,120.1260217272717,10.483079433441162,0.07135871797800064,72.61
133,118.04702309940173,10.932528018951416,0.054396821185946465,72.76
134,120.34835419965827,13.907768726348877,0.047830816358327866,72.56
135,117.60827081099801,11.804226875305176,0.060726067051291466,72.56
136,124.2616184172423,11.986789226531982,0.04529193043708801,72.72
137,118.80748331028482,11.528889179229736,0.03863190673291683,72.62
138,120.0905877403591,12.256347179412842,0.05411788448691368,72.19
139,118.17359625774881,11.20328974723816,0.048208463937044144,72.9
140,115.39261985861737,19.74910306930542,0.03969283401966095,73.05
141,129.94689786952475,11.61024284362793,0.06152169220149517,72.52
142,122.4601431618566,11.564635753631592,0.06986832991242409,72.45
143,121.47984218597412,12.584639072418213,0.03834635764360428,72.52
144,126.49011478216752,12.501744031906128,0.04462973400950432,72.89
145,120.98435913998148,10.495182037353516,0.0638611800968647,72.55
146,119.54710190192513,10.966778993606567,0.07201578468084335,72.67
147,121.96288160137509,12.626421689987183,0.04572034627199173,72.48
148,135.41234285935113,24.075950622558594,0.023398910649120808,72.28
149,119.36272953385892,11.621963262557983,0.05085829086601734,72.81
150,117.48151679660963,12.115848541259766,0.0590105764567852,72.62
151,115.3534833037335,15.164452075958252,0.04123535752296448,72.66
152,126.89078794354978,10.483927249908447,0.07939375191926956,72.5
153,114.80962389448415,13.929442882537842,0.04364145174622536,72.78
154,127.39062761223835,13.006943225860596,0.06487582251429558,72.5
155,112.21542927493219,18.08678102493286,0.04552293196320534,72.95
156,124.25091264558876,11.753594875335693,0.059471387416124344,72.39
157,118.12758365921353,9.37776231765747,0.08307969197630882,72.62
158,119.59029520594555,12.171708583831787,0.060631243512034416,72.67
159,114.76149690669516,9.508307933807373,0.0797184631228447,72.98
160,115.09912704384845,11.261420965194702,0.07754207774996758,72.89
161,117.26171493530273,10.124868869781494,0.08651000261306763,72.81
162,122.31723313746245,11.719523429870605,0.10421451181173325,72.89
163,137.58703161322552,18.4947772026062,0.0849677138030529,72.82
164,121.88377629155698,14.086677074432373,0.06001327559351921,72.8
165,118.36383525184964,12.57859492301941,0.06478950753808022,72.83
166,119.19690662881602,12.870358943939209,0.04939045384526253,72.41
167,117.40879615493442,10.92462706565857,0.0923057533800602,72.7
168,108.8760032861129,13.129234075546265,0.06046680919826031,73.43
169,111.44577965010767,10.960050344467163,0.07559993118047714,72.65
170,115.77187287289163,20.474087238311768,0.039814213290810585,72.96
171,115.35816515010336,12.873008012771606,0.051872072741389275,72.63
172,109.87447213089985,10.968063116073608,0.08062908798456192,72.89
173,110.53461548556452,10.680928945541382,0.08544288948178291,72.97
174,118.25878810882568,11.383211374282837,0.0710773877799511,78.11
175,116.79723987372026,10.8787841796875,0.10058154538273811,72.64
176,120.51526156715725,10.340977430343628,0.07412976399064064,73.21
177,118.97341150822847,10.915310144424438,0.08487250283360481,72.66
178,113.799521021221,13.956887483596802,0.06416559964418411,72.76
179,128.3530131319295,10.291240692138672,0.12065298110246658,72.83
180,123.4644183801568,22.423072338104248,0.02317156083881855,72.96
181,118.6276199610337,11.559050559997559,0.06238757260143757,72.62
182,124.29040733627652,12.692699909210205,0.058332350105047226,72.35
183,131.00811227508214,14.083902359008789,0.03736753761768341,72.29
184,117.31327956655751,12.129730224609375,0.04531581327319145,72.57
185,114.60450690725575,12.344970703125,0.05739520490169525,72.75
186,117.74313928769982,10.884211778640747,0.07541564851999283,72.51
187,113.65054214519003,13.165242433547974,0.05942344292998314,72.76
188,113.96128313437752,8.330093502998352,0.08533206582069397,72.78
189,119.11679721915203,9.562275886535645,0.06215628236532211,72.35
190,149.49431921606478,28.27424907684326,0.0323171429336071,72.19
191,131.92972419572914,25.12566375732422,0.022082287818193436,72.31
192,121.9295492483222,14.831920623779297,0.03629965893924236,72.17
193,128.75060278436413,12.127595901489258,0.052636902779340744,72.29
194,128.9593832389168,14.19948959350586,0.034408390522003174,72.64
195,122.55483087249424,12.725471019744873,0.046692365780472755,72.32
196,117.53079709281091,13.448536396026611,0.04125586710870266,72.82
197,119.53932713425678,10.88066840171814,0.07037418335676193,72.48
198,114.0766875743866,12.8303542137146,0.05146555230021477,72.4
199,115.23018855633943,12.879928350448608,0.06427856348454952,72.29
200,117.08434306020322,9.576432704925537,0.07067590951919556,72.54
201,117.49705737570058,10.994283437728882,0.05181123875081539,72.96
202,109.6989816893702,9.47439980506897,0.06925632432103157,72.18
203,111.45872366946676,10.425864696502686,0.05352015048265457,72.74
204,115.32520381264065,10.487724304199219,0.05466151237487793,72.63
205,116.38091934763867,9.327637434005737,0.08581279963254929,73.0
206,112.54319872545159,12.190196514129639,0.05198950693011284,73.31
207,114.92208349186441,11.126755952835083,0.08307522535324097,72.62
208,111.24545924559884,11.761533260345459,0.06544879451394081,72.86
209,111.99312300267427,11.488003253936768,0.07800621166825294,72.77
210,111.18049360358197,9.423619270324707,0.08629022911190987,72.73
211,108.74652612727621,10.098812818527222,0.06882601603865623,73.12
212,113.97148814408675,10.701751708984375,0.08245093375444412,72.63
213,105.16018011258996,9.959686279296875,0.07342670857906342,72.99
214,145.66136691881263,30.62348461151123,0.022950508631765842,72.69
215,128.1568045201509,14.630993366241455,0.05225729010999203,72.04
216,117.89070310799971,10.130101680755615,0.09070128202438354,72.69
217,112.459377553152,10.051239490509033,0.07077764719724655,72.91
218,111.84192028252974,11.454262018203735,0.06726306304335594,72.63
219,111.96016523112421,10.260504484176636,0.07413151115179062,72.6
220,107.47576875272004,10.484838485717773,0.06657764129340649,72.68
221,110.53336666977924,9.81896448135376,0.08515426516532898,72.74
222,110.75878748168115,10.713362216949463,0.07850290089845657,73.03
223,127.15584250118421,21.078523635864258,0.029315908439457417,72.68
224,141.2438503348309,26.758598804473877,0.025605008006095886,72.05
225,127.606959944186,15.2273530960083,0.04559377208352089,72.35
226,127.45378581337307,12.96174144744873,0.08283102884888649,72.21
227,112.3273373686749,13.59979796409607,0.047983577474951744,73.02
228,123.5949558382449,10.985311031341553,0.07515731081366539,72.89
229,117.65655552822611,11.545106887817383,0.06958269327878952,72.9
230,114.85084852964982,12.107780456542969,0.06093362905085087,72.47
231,112.51949941075367,11.43656063079834,0.05654497444629669,72.63
232,112.606330031934,11.055757522583008,0.07176868617534637,72.73
233,111.85071034016816,10.706914186477661,0.07397646829485893,72.84
234,109.12283139643462,10.290661334991455,0.09257873147726059,72.81
235,111.15885905597521,12.731424808502197,0.0680263303220272,72.73
236,104.40891645265663,10.197560548782349,0.0984766036272049,72.88
237,105.13863805065985,10.239102840423584,0.08327977359294891,72.95
238,104.80302570177162,11.61175537109375,0.0847189873456955,72.96
239,108.05635765324469,11.489461660385132,0.07132535800337791,73.01
240,115.1721976943638,10.151853322982788,0.08991315960884094,72.84
241,106.18568754196167,9.605528116226196,0.09186320751905441,73.12
242,106.63947672429292,10.693481683731079,0.07730136439204216,73.03
243,110.44242518881093,10.362751483917236,0.09077569097280502,73.02
244,107.56073087712993,10.787558317184448,0.12970149517059326,72.94
245,103.0451758529829,12.033759593963623,0.07542319595813751,73.45
246,103.26194733122121,8.631678581237793,0.13280416280031204,73.33
247,109.2702737580175,10.791862726211548,0.0890992246568203,73.43
248,108.99247789901236,9.055957078933716,0.12639806792140007,72.97
249,108.08657113883807,10.790837049484253,0.08814681693911552,74.12
250,106.08447238673334,11.728697538375854,0.09424727410078049,77.81
